[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent],[Balance Sheet],[Balance Sheet_Name],[US 1120 Balance Sheet],US 1120 Balance Sheet_Name,[Profit & Loss],[Profit & Loss_Name],[US 1120 Income Statement],[US 1120 Income Statement_Name],[Cash Flow],[Cash Flow_Name]
1,Ingangsetzungs- und Erweiterungsaufwand,Ingangsetzungs- und Erweiterungsaufwand,Asset,,Yes,No,,,,,,,,,,,,
2,Aufwendungen Waehrungsumstellung Euro,Aufwendungen Waehrungsumstellung Euro,Asset,,Yes,No,,,,,,,,,,,,
10,Konzessionen und gewerbl.Schutzrechte,Konzessionen und gewerbl.Schutzrechte,Asset,,Yes,No,,,,,,,,,,,,
15,Konzessionen,Konzessionen,Asset,,Yes,No,,,,,,,,,,,,
20,Gewerbliche Schutzrechte,Gewerbliche Schutzrechte,Asset,,Yes,No,,,,,,,,,,,,
25,Aehnliche Rechte und Werte,Aehnliche Rechte und Werte,Asset,,Yes,No,,,,,,,,,,,,
27,EDV-Software,EDV-Software,Asset,,Yes,No,,,,,,,,,,,,
30,Lizenzen an gewerblichen Schutzrechten,Lizenzen an gewerblichen Schutzrechten,Asset,,Yes,No,,,,,,,,,,,,
35,Geschaefts- oder Firmenwert,Geschaefts- oder Firmenwert,Asset,,Yes,No,,,,,,,,,,,,
38,Anzahlungen auf Geschaefts-  Firmenwert,Anzahlungen auf Geschaefts-  Firmenwert,Asset,,Yes,No,,,,,,,,,,,,
39,Anzahlungen immaterielle VermG,Anzahlungen immaterielle VermG,Asset,,Yes,No,,,,,,,,,,,,
40,Verschmelzungsmehrwert,Verschmelzungsmehrwert,Asset,,Yes,No,,,,,,,,,,,,
50,Grundstuecke grndst.Rechte und Bauten,Grundstuecke grndst.Rechte und Bauten,Asset,,Yes,No,,,,,,,,,,,,
60,Grundstuecke  grundstuecksgl. Rechte,Grundstuecke  grundstuecksgl. Rechte,Asset,,Yes,No,,,,,,,,,,,,
65,Unbebaute Grundstuecke,Unbebaute Grundstuecke,Asset,,Yes,No,,,,,,,,,,,,
70,Grundstuecksgleiche Rechte,Grundstuecksgleiche Rechte,Asset,,Yes,No,,,,,,,,,,,,
75,Grundstuecke mit Substanzverzehr,Grundstuecke mit Substanzverzehr,Asset,,Yes,No,,,,,,,,,,,,
79,Anzahlungen a.Grundstuecke ohne Bauten,Anzahlungen a.Grundstuecke ohne Bauten,Asset,,Yes,No,,,,,,,,,,,,
80,Bauten auf eigenen Grundstuecken,Bauten auf eigenen Grundstuecken,Asset,,Yes,No,,,,,,,,,,,,
85,Grundstueckswert bebauter Grundstuecke,Grundstueckswert bebauter Grundstuecke,Asset,,Yes,No,,,,,,,,,,,,
90,Geschaeftsbauten,Geschaeftsbauten,Asset,,Yes,No,,,,,,,,,,,,
100,Fabrikbauten,Fabrikbauten,Asset,,Yes,No,,,,,,,,,,,,
110,Garagen,Garagen,Asset,,Yes,No,,,,,,,,,,,,
111,Aussenanlagen,Aussenanlagen,Asset,,Yes,No,,,,,,,,,,,,
112,Hof- und Wegebefestigungen,Hof- und Wegebefestigungen,Asset,,Yes,No,,,,,,,,,,,,
113,Einrichtung Fabrik- und Geschaeftsbauten,Einrichtung Fabrik- und Geschaeftsbauten,Asset,,Yes,No,,,,,,,,,,,,
115,Andere Bauten,Andere Bauten,Asset,,Yes,No,,,,,,,,,,,,
120,Geschaefts- Fabrik- u.and. Bauten im Bau,Geschaefts- Fabrik- u.and. Bauten im Bau,Asset,,Yes,No,,,,,,,,,,,,
129,Anzahlg. auf Bauten eigen. Grundstuecken,Anzahlg. auf Bauten eigen. Grundstuecken,Asset,,Yes,No,,,,,,,,,,,,
140,Wohnbauten,Wohnbauten,Asset,,Yes,No,,,,,,,,,,,,
145,Garagen,Garagen,Asset,,Yes,No,,,,,,,,,,,,
146,Aussenanlagen,Aussenanlagen,Asset,,Yes,No,,,,,,,,,,,,
147,Hof- und Wegebefestigungen,Hof- und Wegebefestigungen,Asset,,Yes,No,,,,,,,,,,,,
148,Einrichtungen fuer Wohnbauten,Einrichtungen fuer Wohnbauten,Asset,,Yes,No,,,,,,,,,,,,
150,Wohnbauten im Bau,Wohnbauten im Bau,Asset,,Yes,No,,,,,,,,,,,,
159,Anzahlg. auf Wohnbauten a.eig.Grundst,Anzahlg. auf Wohnbauten a.eig.Grundst,Asset,,Yes,No,,,,,,,,,,,,
160,Bauten auf fremden Grundstuecken,Bauten auf fremden Grundstuecken,Asset,,Yes,No,,,,,,,,,,,,
165,Geschaeftsbauten,Geschaeftsbauten,Asset,,Yes,No,,,,,,,,,,,,
170,Fabrikbauten,Fabrikbauten,Asset,,Yes,No,,,,,,,,,,,,
175,Garagen,Garagen,Asset,,Yes,No,,,,,,,,,,,,
176,Aussenanlagen,Aussenanlagen,Asset,,Yes,No,,,,,,,,,,,,
177,Hof- und Wegebefestigungen,Hof- und Wegebefestigungen,Asset,,Yes,No,,,,,,,,,,,,
178,Einrichtung Fabrik- und Geschaeftsbauten,Einrichtung Fabrik- und Geschaeftsbauten,Asset,,Yes,No,,,,,,,,,,,,
179,Andere Bauten,Andere Bauten,Asset,,Yes,No,,,,,,,,,,,,
180,Geschaefts- Fabrik-u.and. Bauten im Bau,Geschaefts- Fabrik-u.and. Bauten im Bau,Asset,,Yes,No,,,,,,,,,,,,
189,Anzahlg. auf Bauten fremd. Grundstuecken,Anzahlg. auf Bauten fremd. Grundstuecken,Asset,,Yes,No,,,,,,,,,,,,
190,Wohnbauten,Wohnbauten,Asset,,Yes,No,,,,,,,,,,,,
191,Garagen,Garagen,Asset,,Yes,No,,,,,,,,,,,,
192,Aussenanlagen,Aussenanlagen,Asset,,Yes,No,,,,,,,,,,,,
193,Hof- und Wegebefestigungen,Hof- und Wegebefestigungen,Asset,,Yes,No,,,,,,,,,,,,
194,Einrichtungen fuer Wohnbauten,Einrichtungen fuer Wohnbauten,Asset,,Yes,No,,,,,,,,,,,,
195,Wohnbauten im Bau,Wohnbauten im Bau,Asset,,Yes,No,,,,,,,,,,,,
199,Anzahlungen a. Wohnbauten a. fremd. Gr.,Anzahlungen a. Wohnbauten a. fremd. Gr.,Asset,,Yes,No,,,,,,,,,,,,
200,Technische Anlagen *und Maschinen,Technische Anlagen *und Maschinen,Asset,,Yes,No,,,,,,,,,,,,
210,Maschinen,Maschinen,Asset,,Yes,No,,,,,,,,,,,,
220,Maschinengebundene Werkzeuge,Maschinengebundene Werkzeuge,Asset,,Yes,No,,,,,,,,,,,,
240,Maschinelle Anlagen,Maschinelle Anlagen,Asset,,Yes,No,,,,,,,,,,,,
260,Transportanlagen und aehnliches,Transportanlagen und aehnliches,Asset,,Yes,No,,,,,,,,,,,,
280,Betriebsvorrichtungen,Betriebsvorrichtungen,Asset,,Yes,No,,,,,,,,,,,,
290,Technische Anlagen und Maschinen im Bau,Technische Anlagen und Maschinen im Bau,Asset,,Yes,No,,,,,,,,,,,,
299,Anzahlungen auf technische Anlagen,Anzahlungen auf technische Anlagen,Asset,,Yes,No,,,,,,,,,,,,
300,Betriebs- und Geschaeftsausstattung,Betriebs- und Geschaeftsausstattung,Asset,,Yes,No,,,,,,,,,,,,
310,Andere Anlagen,Andere Anlagen,Asset,,Yes,No,,,,,,,,,,,,
320,PKW,PKW,Asset,,Yes,No,,,,,,,,,,,,
350,LKW,LKW,Asset,,Yes,No,,,,,,,,,,,,
380,Sonstige Transportmittel,Sonstige Transportmittel,Asset,,Yes,No,,,,,,,,,,,,
400,Betriebsausstattung,Betriebsausstattung,Asset,,Yes,No,,,,,,,,,,,,
410,Geschaeftsausstattung,Geschaeftsausstattung,Asset,,Yes,No,,,,,,,,,,,,
420,Bueroeinrichtung,Bueroeinrichtung,Asset,,Yes,No,,,,,,,,,,,,
430,Ladeneinrichtung,Ladeneinrichtung,Asset,,Yes,No,,,,,,,,,,,,
440,Werkzeuge,Werkzeuge,Asset,,Yes,No,,,,,,,,,,,,
450,Einbauten,Einbauten,Asset,,Yes,No,,,,,,,,,,,,
460,Geruest- und Schalungsmaterial,Geruest- und Schalungsmaterial,Asset,,Yes,No,,,,,,,,,,,,
480,GWG bis 410 Euro,GWG bis 410 Euro,Asset,,Yes,No,,,,,,,,,,,,
490,Sonstige Betriebs-u.Gesch.ausstattung,Sonstige Betriebs-u.Gesch.ausstattung,Asset,,Yes,No,,,,,,,,,,,,
498,Betriebs- u. Gesch.ausstattung im Bau,Betriebs- u. Gesch.ausstattung im Bau,Asset,,Yes,No,,,,,,,,,,,,
499,Anzahlung Betriebs- u. Gesch.ausstattung,Anzahlung Betriebs- u. Gesch.ausstattung,Asset,,Yes,No,,,,,,,,,,,,
500,Anteile an verbundenen Unternehmen,Anteile an verbundenen Unternehmen,Asset,,Yes,No,,,,,,,,,,,,
504,Anteile a.herrschender Gesellschaft,Anteile a.herrschender Gesellschaft,Asset,,Yes,No,,,,,,,,,,,,
505,Ausleihungen an verbundene Unternehmen,Ausleihungen an verbundene Unternehmen,Asset,,Yes,No,,,,,,,,,,,,
510,Beteiligungen,Beteiligungen,Asset,,Yes,No,,,,,,,,,,,,
513,Typisch stille Beteiligungen,Typisch stille Beteiligungen,Asset,,Yes,No,,,,,,,,,,,,
516,Atypische stille Beteiligungen,Atypische stille Beteiligungen,Asset,,Yes,No,,,,,,,,,,,,
517,Andere Beteiligungen an Kapitalges.,Andere Beteiligungen an Kapitalges.,Asset,,Yes,No,,,,,,,,,,,,
518,Andere Beteiligungen an Personenges.,Andere Beteiligungen an Personenges.,Asset,,Yes,No,,,,,,,,,,,,
519,Beteiligung GmbH&Co.an Komplementaer GmbH,Beteiligung GmbH&Co.an Komplementaer GmbH,Asset,,Yes,No,,,,,,,,,,,,
520,Ausleih. an UN mit *Beteiligungsverh.,Ausleih. an UN mit *Beteiligungsverh.,Asset,,Yes,No,,,,,,,,,,,,
525,Wertpapiere des Anlagevermoegens,Wertpapiere des Anlagevermoegens,Asset,,Yes,No,,,,,,,,,,,,
530,Wertpapiere mit Gewinnbeteil.anspruech.,Wertpapiere mit Gewinnbeteil.anspruech.,Asset,,Yes,No,,,,,,,,,,,,
535,Festverzinsliche Wertpapiere,Festverzinsliche Wertpapiere,Asset,,Yes,No,,,,,,,,,,,,
540,Sonstige Ausleihungen,Sonstige Ausleihungen,Asset,,Yes,No,,,,,,,,,,,,
